Category,Metric,Value
basic,count,685478
basic,mean,0.0012805747180470175
basic,median,0.0008033369559258371
basic,std,0.0013429420777771783
basic,variance,1.8034934242644846e-06
basic,min,9.013147582972052e-07
basic,max,0.024524451990009067
basic,range,0.02452355067525077
percentiles,p1,5.780353213297012e-05
percentiles,p5,0.00013070050834262492
percentiles,p10,0.00019527127086737376
percentiles,p20,0.000315167073717502
percentiles,p25,0.000380008161553812
percentiles,p30,0.00044938040060368665
percentiles,p40,0.0006059778196651064
percentiles,p50,0.0008033369559258371
percentiles,p60,0.0010670985686468926
percentiles,p70,0.001442200273340683
percentiles,p75,0.0016909623652084389
percentiles,p80,0.0020089613641061737
percentiles,p90,0.0030455457854297054
percentiles,p95,0.004081069959801133
percentiles,p99,0.0062947073896722555
percentiles,p99.9,0.009094915877870667
advanced,skewness,2.201713999354362
advanced,kurtosis,6.892837073897704
advanced,coefficient_of_variation,1.0487026323815578
advanced,interquartile_range,0.0013109542036546268
advanced,median_absolute_deviation,0.0005220771729641005
advanced,root_mean_square,0.0018556299204756602
distribution,mode,9.013147582972052e-07
distribution,geometric_mean,0.0007777654215566669
distribution,harmonic_mean,0.00041911126098228267
distribution,trimmed_mean_5,0.001115299479355393
distribution,trimmed_mean_10,0.001025487495704738
distribution,trimmed_mean_20,0.0009133402796811848
wss_flow_metrics,stress_variability_index,1.0487026323815578
wss_flow_metrics,excess_stress_magnitude,331.6004188227466
wss_flow_metrics,deficit_stress_magnitude,331.60041882274675
wss_flow_metrics,high_stress_fraction,0.13835017316383605
wss_flow_metrics,low_stress_fraction,0.41971441825995875
wss_flow_metrics,peak_to_rms_ratio,13.216240867533882
wss_flow_metrics,stress_concentration_factor,19.15112928936383
wss_flow_metrics,uniformity_index,-0.04870263238155781
component_analysis,x_component_mean,-0.0004203204430164305
component_analysis,x_component_std,0.0012537909031133207
component_analysis,x_component_min,-0.017137173563
component_analysis,x_component_max,0.023007351905
component_analysis,x_component_abs_mean,0.0008299464804215264
component_analysis,y_component_mean,-5.200580778846026e-07
component_analysis,y_component_std,0.0010206805420518855
component_analysis,y_component_min,-0.0094091081992
component_analysis,y_component_max,0.011392069049
component_analysis,y_component_abs_mean,0.0006002107892696501
component_analysis,z_component_mean,-0.00022689658043693027
component_analysis,z_component_std,0.0007755224633056954
component_analysis,z_component_min,-0.01269014366
component_analysis,z_component_max,0.0057284757495
component_analysis,z_component_abs_mean,0.0004646159727487005
component_analysis,dominant_direction_dominant_direction,x
component_analysis,dominant_direction_x_fraction,0.4380188942043609
component_analysis,dominant_direction_y_fraction,0.31677183096419803
component_analysis,dominant_direction_z_fraction,0.24520927483144106
component_analysis,dominant_direction_anisotropy_index,0.2643721755056768
spatial,mean_radial_distance,0.07353965882695558
spatial,center_vs_edge_center_mean_wss,0.001691829352446064
spatial,center_vs_edge_edge_mean_wss,0.0010582714934201584
spatial,center_vs_edge_center_std_wss,0.0017111732734206614
spatial,center_vs_edge_edge_std_wss,0.0010270073076797787
spatial,center_vs_edge_center_edge_ratio,1.598672328381776
spatial,radial_gradient,9.422320572013205e-05
vertical_profile,vertical_variation,0.0005816459922179651
vertical_profile,z_gradient,0.006811331839430583
