Category,Metric,Value
basic,count,560364
basic,mean,0.0011523257845862597
basic,median,0.0006858024455852029
basic,std,0.0013234286015176137
basic,variance,1.7514632633148668e-06
basic,min,9.013147582972052e-07
basic,max,0.024524451990009067
basic,range,0.02452355067525077
percentiles,p1,5.271257441356593e-05
percentiles,p5,0.00011609187125708473
percentiles,p10,0.00017190853414644089
percentiles,p20,0.0002734196975892518
percentiles,p25,0.0003277849877309908
percentiles,p30,0.0003872060249759206
percentiles,p40,0.0005218841729640345
percentiles,p50,0.0006858024455852029
percentiles,p60,0.0009047187918321413
percentiles,p70,0.0012144452505913764
percentiles,p75,0.0014288307268376385
percentiles,p80,0.0017082542496846057
percentiles,p90,0.002744738840003668
percentiles,p95,0.003937948048833935
percentiles,p99,0.006475913696066815
percentiles,p99.9,0.009356775260804574
advanced,skewness,2.6030759161061425
advanced,kurtosis,9.402540020311505
advanced,coefficient_of_variation,1.1484847594491587
advanced,interquartile_range,0.0011010457391066478
advanced,median_absolute_deviation,0.00043837548143143185
advanced,root_mean_square,0.0017547976668424948
distribution,mode,9.013147582972052e-07
distribution,geometric_mean,0.0006780655944479041
distribution,harmonic_mean,0.0003720675833169993
distribution,trimmed_mean_5,0.0009704126378428282
distribution,trimmed_mean_10,0.0008788889824098303
distribution,trimmed_mean_20,0.000776558743241535
wss_flow_metrics,stress_variability_index,1.1484847594491587
wss_flow_metrics,excess_stress_magnitude,253.1733046264038
wss_flow_metrics,deficit_stress_magnitude,253.17330462640382
wss_flow_metrics,high_stress_fraction,0.1322533210555996
wss_flow_metrics,low_stress_fraction,0.43588453219692913
wss_flow_metrics,peak_to_rms_ratio,13.975657965249793
wss_flow_metrics,stress_concentration_factor,21.282568105350972
wss_flow_metrics,uniformity_index,-0.14848475944915873
component_analysis,x_component_mean,-0.00028371264362621524
component_analysis,x_component_std,0.0011309415720620597
component_analysis,x_component_min,-0.017137173563
component_analysis,x_component_max,0.023007351905
component_analysis,x_component_abs_mean,0.0007134985659608498
component_analysis,y_component_mean,-7.783752876349712e-06
component_analysis,y_component_std,0.0010163281869695247
component_analysis,y_component_min,-0.0094091081992
component_analysis,y_component_max,0.011392069049
component_analysis,y_component_abs_mean,0.0005621048369186109
component_analysis,z_component_mean,-0.0002691762673321784
component_analysis,z_component_std,0.0007838105235401753
component_analysis,z_component_min,-0.01269014366
component_analysis,z_component_max,0.0057284757495
component_analysis,z_component_abs_mean,0.0004460631791436567
component_analysis,dominant_direction_dominant_direction,x
component_analysis,dominant_direction_x_fraction,0.4144231951824394
component_analysis,dominant_direction_y_fraction,0.3264887887050033
component_analysis,dominant_direction_z_fraction,0.25908801611255716
component_analysis,dominant_direction_anisotropy_index,0.2227359516623285
spatial,mean_distance_from_center,0.06834398521743115
spatial,max_distance_from_center,0.14808471664293668
spatial,center_vs_edge_center_mean_wss,0.0014254572485637902
spatial,center_vs_edge_edge_mean_wss,0.0007746219179846847
spatial,center_vs_edge_center_std_wss,0.0015706154508245455
spatial,center_vs_edge_edge_std_wss,0.0007186000645347571
spatial,center_vs_edge_center_edge_ratio,1.8401974117545863
spatial,distance_gradient,0.0016107560814208736
vertical_profile,vertical_variation,0.0005776015731735288
vertical_profile,z_gradient,-0.003769344007042075
