Category,Metric,Value
basic,count,63349
basic,mean,0.0017596803916569133
basic,median,0.0016723402580053944
basic,std,0.0006343813386010107
basic,variance,4.024396827652101e-07
basic,min,2.5844962917614204e-05
basic,max,0.004084269125623574
basic,range,0.0040584241627059595
percentiles,p1,0.0003209252707292729
percentiles,p5,0.0007828972190026144
percentiles,p10,0.0011043884541652883
percentiles,p20,0.0012840610971247674
percentiles,p25,0.0013372735598689142
percentiles,p30,0.0014107142046215246
percentiles,p40,0.0015631214867333047
percentiles,p50,0.0016723402580053944
percentiles,p60,0.0017222119753817777
percentiles,p70,0.0020443417406091043
percentiles,p75,0.002194572005896908
percentiles,p80,0.0023006168070772754
percentiles,p90,0.0026291635971182952
percentiles,p95,0.0028733943618258475
percentiles,p99,0.0034901669456897013
percentiles,p99.9,0.003902055596693186
advanced,skewness,0.4299688308641637
advanced,kurtosis,0.38842344332360845
advanced,coefficient_of_variation,0.3605094093272687
advanced,interquartile_range,0.0008572984460279939
advanced,median_absolute_deviation,0.0003845855338496071
advanced,root_mean_square,0.001870536931153118
distribution,mode,
distribution,geometric_mean,0.0016270837186388551
distribution,harmonic_mean,0.001417565536177522
distribution,trimmed_mean_5,0.0017487603069357607
distribution,trimmed_mean_10,0.001734866106560561
distribution,trimmed_mean_20,0.0017011859712946465
wss_flow_metrics,stress_variability_index,0.3605094093272687
wss_flow_metrics,excess_stress_magnitude,15.64553017775426
wss_flow_metrics,deficit_stress_magnitude,15.645530177754255
wss_flow_metrics,high_stress_fraction,0.009076702078959416
wss_flow_metrics,low_stress_fraction,0.06079022557577862
wss_flow_metrics,peak_to_rms_ratio,2.183474198023864
wss_flow_metrics,stress_concentration_factor,2.3210289464996707
wss_flow_metrics,uniformity_index,0.6394905906727313
component_analysis,x_component_mean,-0.0014089676257679207
component_analysis,x_component_std,0.0009487225869146356
component_analysis,x_component_min,-0.0040721870027
component_analysis,x_component_max,0.0028257474769
component_analysis,x_component_abs_mean,0.0015676708760081737
component_analysis,y_component_mean,4.405145990085995e-06
component_analysis,y_component_std,0.0007772984959953048
component_analysis,y_component_min,-0.0028852052055
component_analysis,y_component_max,0.0029149500187
component_analysis,y_component_abs_mean,0.0004840683609989592
component_analysis,z_component_mean,6.879180235493779e-05
component_analysis,z_component_std,6.872586443168539e-05
component_analysis,z_component_min,-0.00031036650762
component_analysis,z_component_max,0.00058605213417
component_analysis,z_component_abs_mean,7.837766247841648e-05
component_analysis,dominant_direction_dominant_direction,x
component_analysis,dominant_direction_x_fraction,0.735955325450348
component_analysis,dominant_direction_y_fraction,0.22724966930963644
component_analysis,dominant_direction_z_fraction,0.036795005240015555
component_analysis,dominant_direction_anisotropy_index,0.8896149842799533
spatial,mean_radial_distance,0.07010844045624777
spatial,center_vs_edge_center_mean_wss,0.0019455869301219287
spatial,center_vs_edge_edge_mean_wss,0.0016311732476267942
spatial,center_vs_edge_center_std_wss,0.0008698086795043653
spatial,center_vs_edge_edge_std_wss,0.0003424305608201614
spatial,center_vs_edge_center_edge_ratio,1.1927530891967346
spatial,radial_gradient,-0.004843777010208095
vertical_profile,vertical_variation,0.00022591784317583665
vertical_profile,z_gradient,-0.03405790703584451
